ExperimentNumber,WorkloadNumber,RequestId,J,UserClass,Policy,CloudDeploymentModel,CloudletId,TaskType,CloudletLength,CloudletStatusString,SubmissionTime,ExecStartTime,FinalExecTime,FinishTime,InstanceVmId,VmType
               1,             6,      458,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,      1418,     Map,         10000,             Success,    1000000.10,   1000000.10,       106.40,1000106.50,        4817,openstack-micro
               1,             6,      458,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,      1419,     Map,         10000,             Success,    1000000.10,   1000000.10,       106.40,1000106.50,        4818,openstack-micro
               1,             6,      458,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,      1410,  Reduce,          5000,             Success,    1000106.50,   1000106.50,        50.00,1000156.50,        4810,openstack-micro
               1,             6,      458,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,      1411,  Reduce,          1000,             Success,    1000106.50,   1000106.50,        10.00,1000116.50,        4811,openstack-micro
               1,             6,      459,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,      1420,     Map,         10000,             Success,    1100000.10,   1100000.10,       106.40,1100106.50,        4854,openstack-micro
               1,             6,      459,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,      1423,     Map,         10000,             Success,    1100000.10,   1100000.10,       106.40,1100106.50,        4855,openstack-micro
               1,             6,      459,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,      1424,     Map,         10000,             Success,    1100000.10,   1100000.10,       106.40,1100106.50,        4856,openstack-micro
               1,             6,      459,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,      1425,     Map,         10000,             Success,    1100000.10,   1100000.10,       106.40,1100106.50,        4857,openstack-micro
               1,             6,      459,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,      1426,     Map,         10000,             Success,    1100000.10,   1100000.10,       106.40,1100106.50,        4858,openstack-micro
               1,             6,      459,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,      1427,     Map,         10000,             Success,    1100000.10,   1100000.10,       106.40,1100106.50,        4859,openstack-micro
               1,             6,      459,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,      1428,     Map,         10000,             Success,    1100000.10,   1100000.10,       106.40,1100106.50,        4860,openstack-micro
               1,             6,      459,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,      1429,     Map,         10000,             Success,    1100000.10,   1100000.10,       106.40,1100106.50,        4861,openstack-micro
               1,             6,      459,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,      1430,     Map,         10000,             Success,    1100000.10,   1100000.10,       106.40,1100106.50,        4862,openstack-micro
               1,             6,      459,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,      1421,  Reduce,          5000,             Success,    1100106.50,   1100106.50,        50.00,1100156.50,        4854,openstack-micro
               1,             6,      459,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,      1422,  Reduce,          1000,             Success,    1100106.50,   1100106.50,        10.00,1100116.50,        4855,openstack-micro
               1,             6,      460,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,      1431,     Map,         10000,             Success,    1200000.10,   1200000.10,       106.40,1200106.50,        4898,openstack-micro
               1,             6,      460,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,      1434,     Map,         10000,             Success,    1200000.10,   1200000.10,       106.40,1200106.50,        4899,openstack-micro
               1,             6,      460,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,      1435,     Map,         10000,             Success,    1200000.10,   1200000.10,       106.40,1200106.50,        4900,openstack-micro
               1,             6,      460,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,      1436,     Map,         10000,             Success,    1200000.10,   1200000.10,       106.40,1200106.50,        4901,openstack-micro
               1,             6,      460,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,      1437,     Map,         10000,             Success,    1200000.10,   1200000.10,       106.40,1200106.50,        4902,openstack-micro
               1,             6,      460,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,      1438,     Map,         10000,             Success,    1200000.10,   1200000.10,       106.40,1200106.50,        4903,openstack-micro
               1,             6,      460,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,      1439,     Map,         10000,             Success,    1200000.10,   1200000.10,       106.40,1200106.50,        4904,openstack-micro
               1,             6,      460,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,      1440,     Map,         10000,             Success,    1200000.10,   1200000.10,       106.40,1200106.50,        4905,openstack-micro
               1,             6,      460,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,      1441,     Map,         10000,             Success,    1200000.10,   1200000.10,       106.40,1200106.50,        4906,openstack-micro
               1,             6,      460,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,      1432,  Reduce,          5000,             Success,    1200106.50,   1200106.50,        50.00,1200156.50,        4898,openstack-micro
               1,             6,      460,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,      1433,  Reduce,          1000,             Success,    1200106.50,   1200106.50,        10.00,1200116.50,        4899,openstack-micro
               1,             6,      461,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,      1442,     Map,         10000,             Success,    1300000.10,   1300000.10,       106.40,1300106.50,        4942,openstack-micro
               1,             6,      461,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,      1445,     Map,         10000,             Success,    1300000.10,   1300000.10,       106.40,1300106.50,        4943,openstack-micro
               1,             6,      461,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,      1446,     Map,         10000,             Success,    1300000.10,   1300000.10,       106.40,1300106.50,        4944,openstack-micro
               1,             6,      461,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,      1447,     Map,         10000,             Success,    1300000.10,   1300000.10,       106.40,1300106.50,        4945,openstack-micro
               1,             6,      461,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,      1448,     Map,         10000,             Success,    1300000.10,   1300000.10,       106.40,1300106.50,        4946,openstack-micro
               1,             6,      461,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,      1449,     Map,         10000,             Success,    1300000.10,   1300000.10,       106.40,1300106.50,        4947,openstack-micro
               1,             6,      461,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,      1450,     Map,         10000,             Success,    1300000.10,   1300000.10,       106.40,1300106.50,        4948,openstack-micro
               1,             6,      461,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,      1451,     Map,         10000,             Success,    1300000.10,   1300000.10,       106.40,1300106.50,        4949,openstack-micro
