experimentNumber,RequestId,J,UserClass,Policy,CloudDeploymentModel,CloudletId,TaskType,CloudletLength,CloudletStatusString,SubmissionTime,ExecStartTime,FinalExecTime,FinishTime,InstanceVmId,VmType
               6,      111,J={9-2},     GOLD,MRBT_MultiCostTrees,              Public,      1015,  Reduce,          1000,             Success,     900117.72,    900123.97,         1.25, 900125.22,        2600,large-aws-us-east-1
               6,      112,J={9-2},     GOLD,MRBT_MultiCostTrees,              Public,      1024,     Map,         10000,             Success,    1000000.10,   1000000.10,        17.62,1000017.72,        2633,large-aws-us-east-1
               6,      112,J={9-2},     GOLD,MRBT_MultiCostTrees,              Public,      1027,     Map,         10000,             Success,    1000000.10,   1000017.72,        12.50,1000030.22,        2633,large-aws-us-east-1
               6,      112,J={9-2},     GOLD,MRBT_MultiCostTrees,              Public,      1028,     Map,         10000,             Success,    1000000.10,   1000030.22,        12.50,1000042.72,        2633,large-aws-us-east-1
               6,      112,J={9-2},     GOLD,MRBT_MultiCostTrees,              Public,      1029,     Map,         10000,             Success,    1000000.10,   1000042.72,        12.50,1000055.22,        2633,large-aws-us-east-1
               6,      112,J={9-2},     GOLD,MRBT_MultiCostTrees,              Public,      1030,     Map,         10000,             Success,    1000000.10,   1000055.22,        12.50,1000067.72,        2633,large-aws-us-east-1
               6,      112,J={9-2},     GOLD,MRBT_MultiCostTrees,              Public,      1031,     Map,         10000,             Success,    1000000.10,   1000067.72,        12.50,1000080.22,        2633,large-aws-us-east-1
               6,      112,J={9-2},     GOLD,MRBT_MultiCostTrees,              Public,      1032,     Map,         10000,             Success,    1000000.10,   1000080.22,        12.50,1000092.72,        2633,large-aws-us-east-1
               6,      112,J={9-2},     GOLD,MRBT_MultiCostTrees,              Public,      1033,     Map,         10000,             Success,    1000000.10,   1000092.72,        12.50,1000105.22,        2633,large-aws-us-east-1
               6,      112,J={9-2},     GOLD,MRBT_MultiCostTrees,              Public,      1034,     Map,         10000,             Success,    1000000.10,   1000105.22,        12.50,1000117.72,        2633,large-aws-us-east-1
               6,      112,J={9-2},     GOLD,MRBT_MultiCostTrees,              Public,      1025,  Reduce,          5000,             Success,    1000117.72,   1000117.72,         6.25,1000123.97,        2633,large-aws-us-east-1
               6,      112,J={9-2},     GOLD,MRBT_MultiCostTrees,              Public,      1026,  Reduce,          1000,             Success,    1000117.72,   1000123.97,         1.25,1000125.22,        2633,large-aws-us-east-1
               6,      113,J={9-2},     GOLD,MRBT_MultiCostTrees,              Public,      1035,     Map,         10000,             Success,    1100000.10,   1100000.10,        17.62,1100017.72,        2666,large-aws-us-east-1
               6,      113,J={9-2},     GOLD,MRBT_MultiCostTrees,              Public,      1038,     Map,         10000,             Success,    1100000.10,   1100017.72,        12.50,1100030.22,        2666,large-aws-us-east-1
               6,      113,J={9-2},     GOLD,MRBT_MultiCostTrees,              Public,      1039,     Map,         10000,             Success,    1100000.10,   1100030.22,        12.50,1100042.72,        2666,large-aws-us-east-1
               6,      113,J={9-2},     GOLD,MRBT_MultiCostTrees,              Public,      1040,     Map,         10000,             Success,    1100000.10,   1100042.72,        12.50,1100055.22,        2666,large-aws-us-east-1
               6,      113,J={9-2},     GOLD,MRBT_MultiCostTrees,              Public,      1041,     Map,         10000,             Success,    1100000.10,   1100055.22,        12.50,1100067.72,        2666,large-aws-us-east-1
               6,      113,J={9-2},     GOLD,MRBT_MultiCostTrees,              Public,      1042,     Map,         10000,             Success,    1100000.10,   1100067.72,        12.50,1100080.22,        2666,large-aws-us-east-1
               6,      113,J={9-2},     GOLD,MRBT_MultiCostTrees,              Public,      1043,     Map,         10000,             Success,    1100000.10,   1100080.22,        12.50,1100092.72,        2666,large-aws-us-east-1
               6,      113,J={9-2},     GOLD,MRBT_MultiCostTrees,              Public,      1044,     Map,         10000,             Success,    1100000.10,   1100092.72,        12.50,1100105.22,        2666,large-aws-us-east-1
               6,      113,J={9-2},     GOLD,MRBT_MultiCostTrees,              Public,      1045,     Map,         10000,             Success,    1100000.10,   1100105.22,        12.50,1100117.72,        2666,large-aws-us-east-1
               6,      113,J={9-2},     GOLD,MRBT_MultiCostTrees,              Public,      1036,  Reduce,          5000,             Success,    1100117.72,   1100117.72,         6.25,1100123.97,        2666,large-aws-us-east-1
               6,      113,J={9-2},     GOLD,MRBT_MultiCostTrees,              Public,      1037,  Reduce,          1000,             Success,    1100117.72,   1100123.97,         1.25,1100125.22,        2666,large-aws-us-east-1
               6,      114,J={9-2},     GOLD,MRBT_MultiCostTrees,              Public,      1046,     Map,         10000,             Success,    1200000.10,   1200000.10,        15.12,1200015.22,        2720,azure-standard
               6,      114,J={9-2},     GOLD,MRBT_MultiCostTrees,              Public,      1049,     Map,         10000,             Success,    1200000.10,   1200015.22,        10.00,1200025.22,        2720,azure-standard
               6,      114,J={9-2},     GOLD,MRBT_MultiCostTrees,              Public,      1050,     Map,         10000,             Success,    1200000.10,   1200025.22,        10.00,1200035.22,        2720,azure-standard
               6,      114,J={9-2},     GOLD,MRBT_MultiCostTrees,              Public,      1051,     Map,         10000,             Success,    1200000.10,   1200035.22,        10.00,1200045.22,        2720,azure-standard
               6,      114,J={9-2},     GOLD,MRBT_MultiCostTrees,              Public,      1052,     Map,         10000,             Success,    1200000.10,   1200045.22,        10.00,1200055.22,        2720,azure-standard
               6,      114,J={9-2},     GOLD,MRBT_MultiCostTrees,              Public,      1053,     Map,         10000,             Success,    1200000.10,   1200055.22,        10.00,1200065.22,        2720,azure-standard
               6,      114,J={9-2},     GOLD,MRBT_MultiCostTrees,              Public,      1054,     Map,         10000,             Success,    1200000.10,   1200065.22,        10.00,1200075.22,        2720,azure-standard
               6,      114,J={9-2},     GOLD,MRBT_MultiCostTrees,              Public,      1055,     Map,         10000,             Success,    1200000.10,   1200075.22,        10.00,1200085.22,        2720,azure-standard
               6,      114,J={9-2},     GOLD,MRBT_MultiCostTrees,              Public,      1056,     Map,         10000,             Success,    1200000.10,   1200085.22,        10.00,1200095.22,        2720,azure-standard
               6,      114,J={9-2},     GOLD,MRBT_MultiCostTrees,              Public,      1047,  Reduce,          5000,             Success,    1200095.22,   1200095.22,         5.00,1200100.22,        2720,azure-standard
               6,      114,J={9-2},     GOLD,MRBT_MultiCostTrees,              Public,      1048,  Reduce,          1000,             Success,    1200095.22,   1200100.22,         1.00,1200101.22,        2720,azure-standard
               6,      115,J={9-2},     GOLD,MRBT_MultiCostTrees,              Public,      1057,     Map,         10000,             Success,    1300000.10,   1300000.10,        17.62,1300017.72,        2732,large-aws-us-east-1
               6,      115,J={9-2},     GOLD,MRBT_MultiCostTrees,              Public,      1060,     Map,         10000,             Success,    1300000.10,   1300017.72,        12.50,1300030.22,        2732,large-aws-us-east-1
               6,      115,J={9-2},     GOLD,MRBT_MultiCostTrees,              Public,      1061,     Map,         10000,             Success,    1300000.10,   1300030.22,        12.50,1300042.72,        2732,large-aws-us-east-1
               6,      115,J={9-2},     GOLD,MRBT_MultiCostTrees,              Public,      1062,     Map,         10000,             Success,    1300000.10,   1300042.72,        12.50,1300055.22,        2732,large-aws-us-east-1
               6,      115,J={9-2},     GOLD,MRBT_MultiCostTrees,              Public,      1063,     Map,         10000,             Success,    1300000.10,   1300055.22,        12.50,1300067.72,        2732,large-aws-us-east-1
               6,      115,J={9-2},     GOLD,MRBT_MultiCostTrees,              Public,      1064,     Map,         10000,             Success,    1300000.10,   1300067.72,        12.50,1300080.22,        2732,large-aws-us-east-1
               6,      115,J={9-2},     GOLD,MRBT_MultiCostTrees,              Public,      1065,     Map,         10000,             Success,    1300000.10,   1300080.22,        12.50,1300092.72,        2732,large-aws-us-east-1
