experimentNumber,RequestId,J,UserClass,Policy,CloudDeploymentModel,CloudletId,TaskType,CloudletLength,CloudletStatusString,SubmissionTime,ExecStartTime,FinalExecTime,FinishTime,InstanceVmId,VmType
               5,      164,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1634,     Map,         10000,             Success,    1300000.10,   1300108.10,       100.00,1300208.10,        5379,openstack-micro
               5,      164,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1635,     Map,         10000,             Success,    1300000.10,   1300000.10,       108.00,1300108.10,        5380,openstack-micro
               5,      164,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1636,     Map,         10000,             Success,    1300000.10,   1300108.10,       100.00,1300208.10,        5380,openstack-micro
               5,      164,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1637,     Map,         10000,             Success,    1300000.10,   1300000.10,       108.00,1300108.10,        5381,openstack-micro
               5,      164,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1638,     Map,         10000,             Success,    1300000.10,   1300108.10,       100.00,1300208.10,        5381,openstack-micro
               5,      164,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1639,     Map,         10000,             Success,    1300000.10,   1300000.10,       108.00,1300108.10,        5382,openstack-micro
               5,      164,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1630,  Reduce,          5000,             Success,    1300208.20,   1300208.20,         5.00,1300213.20,        5367,azure-standard
               5,      164,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1631,  Reduce,          1000,             Success,    1300208.20,   1300208.20,        10.00,1300218.20,        5378,openstack-micro
               5,      165,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1640,     Map,         10000,             Success,    1400000.10,   1400000.10,       108.00,1400108.10,        5422,openstack-micro
               5,      165,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1643,     Map,         10000,             Success,    1400000.10,   1400108.10,       100.00,1400208.10,        5422,openstack-micro
               5,      165,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1644,     Map,         10000,             Success,    1400000.10,   1400000.10,       108.00,1400108.10,        5423,openstack-micro
               5,      165,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1645,     Map,         10000,             Success,    1400000.10,   1400108.10,       100.00,1400208.10,        5423,openstack-micro
               5,      165,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1646,     Map,         10000,             Success,    1400000.10,   1400000.10,       108.00,1400108.10,        5424,openstack-micro
               5,      165,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1647,     Map,         10000,             Success,    1400000.10,   1400108.10,       100.00,1400208.10,        5424,openstack-micro
               5,      165,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1648,     Map,         10000,             Success,    1400000.10,   1400000.10,       108.00,1400108.10,        5425,openstack-micro
               5,      165,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1649,     Map,         10000,             Success,    1400000.10,   1400108.10,       100.00,1400208.10,        5425,openstack-micro
               5,      165,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1650,     Map,         10000,             Success,    1400000.10,   1400000.10,       108.00,1400108.10,        5426,openstack-micro
               5,      165,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1641,  Reduce,          5000,             Success,    1400208.20,   1400208.20,         5.00,1400213.20,        5411,azure-standard
               5,      165,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1642,  Reduce,          1000,             Success,    1400208.20,   1400208.20,        10.00,1400218.20,        5422,openstack-micro
               5,      166,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1651,     Map,         10000,             Success,    1500000.10,   1500000.10,       106.40,1500106.50,        5466,openstack-micro
               5,      166,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1654,     Map,         10000,             Success,    1500000.10,   1500106.50,       100.00,1500206.50,        5466,openstack-micro
               5,      166,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1655,     Map,         10000,             Success,    1500000.10,   1500000.10,       106.40,1500106.50,        5467,openstack-micro
               5,      166,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1656,     Map,         10000,             Success,    1500000.10,   1500106.50,       100.00,1500206.50,        5467,openstack-micro
               5,      166,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1657,     Map,         10000,             Success,    1500000.10,   1500000.10,       106.40,1500106.50,        5468,openstack-micro
               5,      166,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1658,     Map,         10000,             Success,    1500000.10,   1500106.50,       100.00,1500206.50,        5468,openstack-micro
               5,      166,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1659,     Map,         10000,             Success,    1500000.10,   1500000.10,       106.40,1500106.50,        5469,openstack-micro
               5,      166,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1660,     Map,         10000,             Success,    1500000.10,   1500106.50,       100.00,1500206.50,        5469,openstack-micro
               5,      166,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1661,     Map,         10000,             Success,    1500000.10,   1500000.10,       106.40,1500106.50,        5470,openstack-micro
               5,      166,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1652,  Reduce,          5000,             Success,    1500206.50,   1500206.50,        50.00,1500256.50,        5466,openstack-micro
               5,      166,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1653,  Reduce,          1000,             Success,    1500206.50,   1500206.50,        10.00,1500216.50,        5467,openstack-micro
               5,      167,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1662,     Map,         10000,             Success,    1600000.10,   1600000.10,       106.40,1600106.50,        5510,openstack-micro
               5,      167,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1665,     Map,         10000,             Success,    1600000.10,   1600106.50,       100.00,1600206.50,        5510,openstack-micro
               5,      167,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1666,     Map,         10000,             Success,    1600000.10,   1600000.10,       106.40,1600106.50,        5511,openstack-micro
               5,      167,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1667,     Map,         10000,             Success,    1600000.10,   1600106.50,       100.00,1600206.50,        5511,openstack-micro
               5,      167,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1668,     Map,         10000,             Success,    1600000.10,   1600000.10,       106.40,1600106.50,        5512,openstack-micro
               5,      167,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1669,     Map,         10000,             Success,    1600000.10,   1600106.50,       100.00,1600206.50,        5512,openstack-micro
               5,      167,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1670,     Map,         10000,             Success,    1600000.10,   1600000.10,       106.40,1600106.50,        5513,openstack-micro
               5,      167,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1671,     Map,         10000,             Success,    1600000.10,   1600106.50,       100.00,1600206.50,        5513,openstack-micro
               5,      167,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1672,     Map,         10000,             Success,    1600000.10,   1600000.10,       106.40,1600106.50,        5514,openstack-micro
               5,      167,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1663,  Reduce,          5000,             Success,    1600206.50,   1600206.50,        50.00,1600256.50,        5510,openstack-micro
