experimentNumber,RequestId,J,UserClass,Policy,CloudDeploymentModel,CloudletId,TaskType,CloudletLength,CloudletStatusString,SubmissionTime,ExecStartTime,FinalExecTime,FinishTime,InstanceVmId,VmType
               6,      117,J={9-2},     GOLD,BruteForceCost,              Hybrid,      1079,     Map,         10000,             Success,     800000.10,    800000.10,        17.62, 800017.72,        3677,large-aws-us-east-1
               6,      117,J={9-2},     GOLD,BruteForceCost,              Hybrid,      1082,     Map,         10000,             Success,     800000.10,    800017.72,        12.50, 800030.22,        3677,large-aws-us-east-1
               6,      117,J={9-2},     GOLD,BruteForceCost,              Hybrid,      1083,     Map,         10000,             Success,     800000.10,    800030.22,        12.50, 800042.72,        3677,large-aws-us-east-1
               6,      117,J={9-2},     GOLD,BruteForceCost,              Hybrid,      1084,     Map,         10000,             Success,     800000.10,    800042.72,        12.50, 800055.22,        3677,large-aws-us-east-1
               6,      117,J={9-2},     GOLD,BruteForceCost,              Hybrid,      1085,     Map,         10000,             Success,     800000.10,    800055.22,        12.50, 800067.72,        3677,large-aws-us-east-1
               6,      117,J={9-2},     GOLD,BruteForceCost,              Hybrid,      1086,     Map,         10000,             Success,     800000.10,    800067.72,        12.50, 800080.22,        3677,large-aws-us-east-1
               6,      117,J={9-2},     GOLD,BruteForceCost,              Hybrid,      1087,     Map,         10000,             Success,     800000.10,    800080.22,        12.50, 800092.72,        3677,large-aws-us-east-1
               6,      117,J={9-2},     GOLD,BruteForceCost,              Hybrid,      1088,     Map,         10000,             Success,     800000.10,    800000.10,       108.80, 800108.90,        3710,openstack-micro
               6,      117,J={9-2},     GOLD,BruteForceCost,              Hybrid,      1089,     Map,         10000,             Success,     800000.10,    800108.90,       100.00, 800208.90,        3710,openstack-micro
               6,      117,J={9-2},     GOLD,BruteForceCost,              Hybrid,      1080,  Reduce,          5000,             Success,     800208.90,    800208.90,         6.25, 800215.15,        3677,large-aws-us-east-1
               6,      117,J={9-2},     GOLD,BruteForceCost,              Hybrid,      1081,  Reduce,          1000,             Success,     800208.90,    800215.15,         1.25, 800216.40,        3677,large-aws-us-east-1
               6,      118,J={9-2},     GOLD,BruteForceCost,              Hybrid,      1090,     Map,         10000,             Success,     900000.10,    900000.10,        17.62, 900017.72,        3721,large-aws-us-east-1
               6,      118,J={9-2},     GOLD,BruteForceCost,              Hybrid,      1093,     Map,         10000,             Success,     900000.10,    900017.72,        12.50, 900030.22,        3721,large-aws-us-east-1
               6,      118,J={9-2},     GOLD,BruteForceCost,              Hybrid,      1094,     Map,         10000,             Success,     900000.10,    900030.22,        12.50, 900042.72,        3721,large-aws-us-east-1
               6,      118,J={9-2},     GOLD,BruteForceCost,              Hybrid,      1095,     Map,         10000,             Success,     900000.10,    900042.72,        12.50, 900055.22,        3721,large-aws-us-east-1
               6,      118,J={9-2},     GOLD,BruteForceCost,              Hybrid,      1096,     Map,         10000,             Success,     900000.10,    900055.22,        12.50, 900067.72,        3721,large-aws-us-east-1
               6,      118,J={9-2},     GOLD,BruteForceCost,              Hybrid,      1097,     Map,         10000,             Success,     900000.10,    900067.72,        12.50, 900080.22,        3721,large-aws-us-east-1
               6,      118,J={9-2},     GOLD,BruteForceCost,              Hybrid,      1098,     Map,         10000,             Success,     900000.10,    900080.22,        12.50, 900092.72,        3721,large-aws-us-east-1
               6,      118,J={9-2},     GOLD,BruteForceCost,              Hybrid,      1099,     Map,         10000,             Success,     900000.10,    900000.10,       108.80, 900108.90,        3754,openstack-micro
               6,      118,J={9-2},     GOLD,BruteForceCost,              Hybrid,      1100,     Map,         10000,             Success,     900000.10,    900108.90,       100.00, 900208.90,        3754,openstack-micro
               6,      118,J={9-2},     GOLD,BruteForceCost,              Hybrid,      1091,  Reduce,          5000,             Success,     900208.90,    900208.90,         6.25, 900215.15,        3721,large-aws-us-east-1
               6,      118,J={9-2},     GOLD,BruteForceCost,              Hybrid,      1092,  Reduce,          1000,             Success,     900208.90,    900215.15,         1.25, 900216.40,        3721,large-aws-us-east-1
               6,      119,J={9-2},     GOLD,BruteForceCost,              Hybrid,      1101,     Map,         10000,             Success,    1000000.10,   1000000.10,        17.62,1000017.72,        3765,large-aws-us-east-1
               6,      119,J={9-2},     GOLD,BruteForceCost,              Hybrid,      1104,     Map,         10000,             Success,    1000000.10,   1000017.72,        12.50,1000030.22,        3765,large-aws-us-east-1
               6,      119,J={9-2},     GOLD,BruteForceCost,              Hybrid,      1105,     Map,         10000,             Success,    1000000.10,   1000030.22,        12.50,1000042.72,        3765,large-aws-us-east-1
               6,      119,J={9-2},     GOLD,BruteForceCost,              Hybrid,      1106,     Map,         10000,             Success,    1000000.10,   1000042.72,        12.50,1000055.22,        3765,large-aws-us-east-1
               6,      119,J={9-2},     GOLD,BruteForceCost,              Hybrid,      1107,     Map,         10000,             Success,    1000000.10,   1000055.22,        12.50,1000067.72,        3765,large-aws-us-east-1
               6,      119,J={9-2},     GOLD,BruteForceCost,              Hybrid,      1108,     Map,         10000,             Success,    1000000.10,   1000067.72,        12.50,1000080.22,        3765,large-aws-us-east-1
               6,      119,J={9-2},     GOLD,BruteForceCost,              Hybrid,      1109,     Map,         10000,             Success,    1000000.10,   1000080.22,        12.50,1000092.72,        3765,large-aws-us-east-1
               6,      119,J={9-2},     GOLD,BruteForceCost,              Hybrid,      1110,     Map,         10000,             Success,    1000000.10,   1000000.10,       108.80,1000108.90,        3798,openstack-micro
               6,      119,J={9-2},     GOLD,BruteForceCost,              Hybrid,      1111,     Map,         10000,             Success,    1000000.10,   1000108.90,       100.00,1000208.90,        3798,openstack-micro
               6,      119,J={9-2},     GOLD,BruteForceCost,              Hybrid,      1102,  Reduce,          5000,             Success,    1000208.90,   1000208.90,         6.25,1000215.15,        3765,large-aws-us-east-1
               6,      119,J={9-2},     GOLD,BruteForceCost,              Hybrid,      1103,  Reduce,          1000,             Success,    1000208.90,   1000215.15,         1.25,1000216.40,        3765,large-aws-us-east-1
               6,      120,J={9-2},     GOLD,BruteForceCost,              Hybrid,      1112,     Map,         10000,             Success,    1100000.10,   1100000.10,        17.62,1100017.72,        3809,large-aws-us-east-1
               6,      120,J={9-2},     GOLD,BruteForceCost,              Hybrid,      1115,     Map,         10000,             Success,    1100000.10,   1100017.72,        12.50,1100030.22,        3809,large-aws-us-east-1
               6,      120,J={9-2},     GOLD,BruteForceCost,              Hybrid,      1116,     Map,         10000,             Success,    1100000.10,   1100030.22,        12.50,1100042.72,        3809,large-aws-us-east-1
               6,      120,J={9-2},     GOLD,BruteForceCost,              Hybrid,      1117,     Map,         10000,             Success,    1100000.10,   1100042.72,        12.50,1100055.22,        3809,large-aws-us-east-1
               6,      120,J={9-2},     GOLD,BruteForceCost,              Hybrid,      1118,     Map,         10000,             Success,    1100000.10,   1100055.22,        12.50,1100067.72,        3809,large-aws-us-east-1
