experimentNumber,RequestId,J,UserClass,Policy,CloudDeploymentModel,CloudletId,TaskType,CloudletLength,CloudletStatusString,SubmissionTime,ExecStartTime,FinalExecTime,FinishTime,InstanceVmId,VmType
               6,       86,J={100-3},   BRONZE,MostDuplicatedBacktracking,              Public,      2161,     Map,         10000,             Success,        211.20,       263.10,        10.00,    273.10,        5850,azure-standard
               6,       86,J={100-3},   BRONZE,MostDuplicatedBacktracking,              Public,      2162,     Map,         10000,             Success,        211.20,       273.10,        10.00,    283.10,        5850,azure-standard
               6,       86,J={100-3},   BRONZE,MostDuplicatedBacktracking,              Public,      2163,     Map,         10000,             Success,        211.20,       283.10,        10.00,    293.10,        5850,azure-standard
               6,       86,J={100-3},   BRONZE,MostDuplicatedBacktracking,              Public,      2164,     Map,         10000,             Success,        211.20,       293.10,        10.00,    303.10,        5850,azure-standard
               6,       86,J={100-3},   BRONZE,MostDuplicatedBacktracking,              Public,      2165,     Map,         10000,             Success,        211.20,       303.10,        10.00,    313.10,        5850,azure-standard
               6,       86,J={100-3},   BRONZE,MostDuplicatedBacktracking,              Public,      2166,     Map,         10000,             Success,        211.20,       313.10,        10.00,    323.10,        5850,azure-standard
               6,       86,J={100-3},   BRONZE,MostDuplicatedBacktracking,              Public,      2167,     Map,         10000,             Success,        211.20,       323.10,        10.00,    333.10,        5850,azure-standard
               6,       86,J={100-3},   BRONZE,MostDuplicatedBacktracking,              Public,      2168,     Map,         10000,             Success,        211.20,       333.10,        10.00,    343.10,        5850,azure-standard
               6,       86,J={100-3},   BRONZE,MostDuplicatedBacktracking,              Public,      2169,     Map,         10000,             Success,        211.20,       343.10,        10.00,    353.10,        5850,azure-standard
               6,       86,J={100-3},   BRONZE,MostDuplicatedBacktracking,              Public,      2170,     Map,         10000,             Success,        211.20,       353.10,        10.00,    363.10,        5850,azure-standard
               6,       86,J={100-3},   BRONZE,MostDuplicatedBacktracking,              Public,      2171,     Map,         10000,             Success,        211.20,       363.10,        10.00,    373.10,        5850,azure-standard
               6,       86,J={100-3},   BRONZE,MostDuplicatedBacktracking,              Public,      2172,     Map,         10000,             Success,        211.20,       373.10,        10.00,    383.10,        5850,azure-standard
               6,       86,J={100-3},   BRONZE,MostDuplicatedBacktracking,              Public,      2173,     Map,         10000,             Success,        211.20,       383.10,        10.00,    393.10,        5850,azure-standard
               6,       86,J={100-3},   BRONZE,MostDuplicatedBacktracking,              Public,      2174,     Map,         10000,             Success,        211.20,       393.10,        10.00,    403.10,        5850,azure-standard
               6,       86,J={100-3},   BRONZE,MostDuplicatedBacktracking,              Public,      2175,     Map,         10000,             Success,        211.20,       403.10,        10.00,    413.10,        5850,azure-standard
               6,       86,J={100-3},   BRONZE,MostDuplicatedBacktracking,              Public,      2176,     Map,         10000,             Success,        211.20,       413.10,        10.00,    423.10,        5850,azure-standard
               6,       86,J={100-3},   BRONZE,MostDuplicatedBacktracking,              Public,      2177,     Map,         10000,             Success,        211.20,       423.10,        10.00,    433.10,        5850,azure-standard
               6,       86,J={100-3},   BRONZE,MostDuplicatedBacktracking,              Public,      2178,     Map,         10000,             Success,        211.20,       433.10,        10.00,    443.10,        5850,azure-standard
               6,       86,J={100-3},   BRONZE,MostDuplicatedBacktracking,              Public,      2179,     Map,         10000,             Success,        211.20,       443.10,        10.00,    453.10,        5850,azure-standard
               6,       86,J={100-3},   BRONZE,MostDuplicatedBacktracking,              Public,      2180,     Map,         10000,             Success,        211.20,       453.10,        10.00,    463.10,        5850,azure-standard
               6,       86,J={100-3},   BRONZE,MostDuplicatedBacktracking,              Public,      2181,     Map,         10000,             Success,        211.20,       463.10,        10.00,    473.10,        5850,azure-standard
               6,       86,J={100-3},   BRONZE,MostDuplicatedBacktracking,              Public,      2182,     Map,         10000,             Success,        211.20,       473.10,        10.00,    483.10,        5850,azure-standard
               6,       86,J={100-3},   BRONZE,MostDuplicatedBacktracking,              Public,      2183,     Map,         10000,             Success,        211.20,       483.10,        10.00,    493.10,        5850,azure-standard
               6,       86,J={100-3},   BRONZE,MostDuplicatedBacktracking,              Public,      2184,     Map,         10000,             Success,        211.20,       493.10,        10.00,    503.10,        5850,azure-standard
               6,       86,J={100-3},   BRONZE,MostDuplicatedBacktracking,              Public,      2185,     Map,         10000,             Success,        211.20,       503.10,        10.00,    513.10,        5850,azure-standard
               6,       86,J={100-3},   BRONZE,MostDuplicatedBacktracking,              Public,      2186,     Map,         10000,             Success,        211.20,       513.10,        10.00,    523.10,        5850,azure-standard
               6,       86,J={100-3},   BRONZE,MostDuplicatedBacktracking,              Public,      2187,     Map,         10000,             Success,        211.20,       523.10,        10.00,    533.10,        5850,azure-standard
               6,       86,J={100-3},   BRONZE,MostDuplicatedBacktracking,              Public,      2188,     Map,         10000,             Success,        211.20,       533.10,        10.00,    543.10,        5850,azure-standard
               6,       86,J={100-3},   BRONZE,MostDuplicatedBacktracking,              Public,      2189,     Map,         10000,             Success,        211.20,       543.10,        10.00,    553.10,        5850,azure-standard
